contig_1884_ORF.11	8c9ce922321ef507f1b7530a827d8391	179	Gene3D	G3DSA:1.10.640.10	Haem peroxidase domain superfamily, animal type	1	164	2.4E-55	T	25-09-2024	IPR037120	Haem peroxidase domain superfamily, animal type	-	-
contig_1884_ORF.11	8c9ce922321ef507f1b7530a827d8391	179	SUPERFAMILY	SSF48113	Heme-dependent peroxidases	1	161	2.24E-53	T	25-09-2024	IPR010255	Haem peroxidase superfamily	-	-
contig_1884_ORF.11	8c9ce922321ef507f1b7530a827d8391	179	Pfam	PF03098	Animal haem peroxidase	1	135	1.2E-49	T	25-09-2024	IPR019791	Haem peroxidase, animal-type	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	Gene3D	G3DSA:2.40.50.40	-	94	147	1.3E-17	T	25-09-2024	-	-	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	PANTHER	PTHR22812	CHROMOBOX PROTEIN	4	143	3.2E-41	T	25-09-2024	IPR051219	Heterochromatin-associated chromo domain-containing protein	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	ProSiteProfiles	PS50013	Chromo and chromo shadow domain profile.	11	69	21.752302	T	25-09-2024	IPR000953	Chromo/chromo shadow domain	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	Pfam	PF01393	Chromo shadow domain	114	144	5.9E-7	T	25-09-2024	IPR008251	Chromo shadow domain	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	MobiDBLite	mobidb-lite	consensus disorder prediction	59	95	-	T	25-09-2024	-	-	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	SUPERFAMILY	SSF54160	Chromo domain-like	7	62	1.06E-20	T	25-09-2024	IPR016197	Chromo-like domain superfamily	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	SMART	SM00298	chromo_7	10	62	1.8E-18	T	25-09-2024	IPR000953	Chromo/chromo shadow domain	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	Pfam	PF00385	Chromo (CHRromatin Organisation MOdifier) domain	11	58	2.8E-15	T	25-09-2024	IPR023780	Chromo domain	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	ProSitePatterns	PS00598	Chromo domain signature.	28	48	-	T	25-09-2024	IPR023779	Chromo domain, conserved site	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	MobiDBLite	mobidb-lite	consensus disorder prediction	59	108	-	T	25-09-2024	-	-	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	ProSiteProfiles	PS50013	Chromo and chromo shadow domain profile.	112	147	10.331201	T	25-09-2024	IPR000953	Chromo/chromo shadow domain	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	Gene3D	G3DSA:2.40.50.40	-	3	74	5.4E-26	T	25-09-2024	-	-	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	SUPERFAMILY	SSF54160	Chromo domain-like	104	144	2.26E-12	T	25-09-2024	IPR016197	Chromo-like domain superfamily	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	CDD	cd18631	CD_HP1_like	10	57	4.80322E-23	T	25-09-2024	-	-	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	PRINTS	PR00504	Chromodomain signature	21	35	1.3E-9	T	25-09-2024	IPR017984	Chromo domain subgroup	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	PRINTS	PR00504	Chromodomain signature	8	16	1.3E-9	T	25-09-2024	IPR017984	Chromo domain subgroup	-	-
contig_1637_ORF.12	09def97e6656f59cc395062fef5bb355	147	PRINTS	PR00504	Chromodomain signature	36	48	1.3E-9	T	25-09-2024	IPR017984	Chromo domain subgroup	-	-
