contig_523_ORF.34	652890a5dfc567c7e2c7250b10573f00	281	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	104	115	3.4E-7	T	25-09-2024	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
contig_523_ORF.34	652890a5dfc567c7e2c7250b10573f00	281	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	177	196	3.4E-7	T	25-09-2024	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
contig_523_ORF.34	652890a5dfc567c7e2c7250b10573f00	281	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	157	165	3.4E-7	T	25-09-2024	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
contig_523_ORF.34	652890a5dfc567c7e2c7250b10573f00	281	Gene3D	G3DSA:3.40.50.720	-	9	274	4.2E-81	T	25-09-2024	-	-	-	-
contig_523_ORF.34	652890a5dfc567c7e2c7250b10573f00	281	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	37	270	9.5E-54	T	25-09-2024	-	-	-	-
contig_523_ORF.34	652890a5dfc567c7e2c7250b10573f00	281	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	29	46	1.4E-40	T	25-09-2024	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
contig_523_ORF.34	652890a5dfc567c7e2c7250b10573f00	281	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	104	115	1.4E-40	T	25-09-2024	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
contig_523_ORF.34	652890a5dfc567c7e2c7250b10573f00	281	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	198	215	1.4E-40	T	25-09-2024	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
contig_523_ORF.34	652890a5dfc567c7e2c7250b10573f00	281	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	233	253	1.4E-40	T	25-09-2024	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
contig_523_ORF.34	652890a5dfc567c7e2c7250b10573f00	281	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	177	196	1.4E-40	T	25-09-2024	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
contig_523_ORF.34	652890a5dfc567c7e2c7250b10573f00	281	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	151	167	1.4E-40	T	25-09-2024	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
contig_523_ORF.34	652890a5dfc567c7e2c7250b10573f00	281	PANTHER	PTHR42898	TROPINONE REDUCTASE	17	274	5.2E-126	T	25-09-2024	IPR045000	Tropinone reductase	-	-
contig_523_ORF.34	652890a5dfc567c7e2c7250b10573f00	281	SMART	SM00822	This enzymatic domain is part of bacterial polyketide synthases and catalyses the first step in the reductive modification of the beta-carbonyl centres in the growing polyketide chain. It uses NADPH to reduce the keto group to a hydroxy group.	28	203	0.0093	T	25-09-2024	-	-	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	SMART	SM00174	rho_sub_3	19	177	1.2E-8	T	25-09-2024	IPR001806	Small GTPase	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	16	203	6.62E-50	T	25-09-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	ProSiteProfiles	PS51421	small GTPase Ras family profile.	12	215	8.878776	T	25-09-2024	IPR001806	Small GTPase	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	PRINTS	PR00627	GTP-binding nuclear protein Ran/Tc4 family signature	97	118	1.2E-59	T	25-09-2024	IPR002041	Ran GTPase	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	PRINTS	PR00627	GTP-binding nuclear protein Ran/Tc4 family signature	171	193	1.2E-59	T	25-09-2024	IPR002041	Ran GTPase	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	PRINTS	PR00627	GTP-binding nuclear protein Ran/Tc4 family signature	133	151	1.2E-59	T	25-09-2024	IPR002041	Ran GTPase	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	PRINTS	PR00627	GTP-binding nuclear protein Ran/Tc4 family signature	30	44	1.2E-59	T	25-09-2024	IPR002041	Ran GTPase	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	PRINTS	PR00627	GTP-binding nuclear protein Ran/Tc4 family signature	77	95	1.2E-59	T	25-09-2024	IPR002041	Ran GTPase	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	CDD	cd00877	Ran	17	182	7.96248E-134	T	25-09-2024	IPR002041	Ran GTPase	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	Pfam	PF00071	Ras family	18	174	1.7E-43	T	25-09-2024	IPR001806	Small GTPase	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	NCBIfam	TIGR00231	small GTP-binding protein domain	16	165	8.2E-21	T	25-09-2024	IPR005225	Small GTP-binding protein domain	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	SMART	SM00176	ran_sub_2	22	222	5.8E-163	T	25-09-2024	-	-	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	PANTHER	PTHR24071	RAN GTPASE	10	221	1.2E-120	T	25-09-2024	IPR002041	Ran GTPase	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	ProSiteProfiles	PS51418	small GTPase Ran family profile.	10	174	30.707405	T	25-09-2024	IPR002041	Ran GTPase	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	FunFam	G3DSA:3.40.50.300:FF:000131	GTP-binding nuclear protein Ran	8	222	7.4E-137	T	25-09-2024	-	-	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	SMART	SM00175	rab_sub_5	17	177	5.3E-27	T	25-09-2024	-	-	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	SMART	SM00173	ras_sub_4	14	177	2.3E-12	T	25-09-2024	-	-	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	Gene3D	G3DSA:3.40.50.300	-	9	222	3.9E-69	T	25-09-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
contig_562_ORF.10	26459d6c34c2c7a6ff6968ad576a4de2	222	ProSiteProfiles	PS51419	small GTPase Rab1 family profile.	11	222	18.43602	T	25-09-2024	-	-	-	-
contig_1868_ORF.11	db6d9292dc6625c1790d45e856221ad0	166	ProSiteProfiles	PS50878	Reverse transcriptase (RT) catalytic domain profile.	1	152	10.24905	T	25-09-2024	IPR000477	Reverse transcriptase domain	-	-
contig_1868_ORF.11	db6d9292dc6625c1790d45e856221ad0	166	CDD	cd01647	RT_LTR	1	152	2.49315E-83	T	25-09-2024	-	-	-	-
contig_1868_ORF.11	db6d9292dc6625c1790d45e856221ad0	166	Gene3D	G3DSA:3.30.70.270	-	1	158	4.2E-56	T	25-09-2024	IPR043128	Reverse transcriptase/Diguanylate cyclase domain	-	-
contig_1868_ORF.11	db6d9292dc6625c1790d45e856221ad0	166	PANTHER	PTHR24559	TRANSPOSON TY3-I GAG-POL POLYPROTEIN	1	166	1.4E-76	T	25-09-2024	IPR053134	RNA-directed DNA polymerase homolog	-	-
contig_1868_ORF.11	db6d9292dc6625c1790d45e856221ad0	166	SUPERFAMILY	SSF56672	DNA/RNA polymerases	1	166	2.0E-74	T	25-09-2024	IPR043502	DNA/RNA polymerase superfamily	-	-
contig_1868_ORF.11	db6d9292dc6625c1790d45e856221ad0	166	Pfam	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	2	151	2.0E-33	T	25-09-2024	IPR000477	Reverse transcriptase domain	-	-
contig_1552_ORF.1	7f409f4e04056f28a3ca2991a2eae66f	140	MobiDBLite	mobidb-lite	consensus disorder prediction	31	75	-	T	25-09-2024	-	-	-	-
contig_1552_ORF.1	7f409f4e04056f28a3ca2991a2eae66f	140	MobiDBLite	mobidb-lite	consensus disorder prediction	46	60	-	T	25-09-2024	-	-	-	-
contig_1552_ORF.1	7f409f4e04056f28a3ca2991a2eae66f	140	FunFam	G3DSA:2.40.50.40:FF:000031	Heterochromatin protein 1	70	135	2.5E-26	T	25-09-2024	-	-	-	-
contig_1552_ORF.1	7f409f4e04056f28a3ca2991a2eae66f	140	ProSiteProfiles	PS50013	Chromo and chromo shadow domain profile.	76	134	14.801901	T	25-09-2024	IPR000953	Chromo/chromo shadow domain	-	-
contig_1552_ORF.1	7f409f4e04056f28a3ca2991a2eae66f	140	SUPERFAMILY	SSF54160	Chromo domain-like	68	131	7.76E-24	T	25-09-2024	IPR016197	Chromo-like domain superfamily	-	-
contig_1552_ORF.1	7f409f4e04056f28a3ca2991a2eae66f	140	Pfam	PF00385	Chromo (CHRromatin Organisation MOdifier) domain	2	30	5.4E-7	T	25-09-2024	IPR023780	Chromo domain	-	-
contig_1552_ORF.1	7f409f4e04056f28a3ca2991a2eae66f	140	PANTHER	PTHR22812	CHROMOBOX PROTEIN	1	133	5.9E-36	T	25-09-2024	IPR051219	Heterochromatin-associated chromo domain-containing protein	-	-
contig_1552_ORF.1	7f409f4e04056f28a3ca2991a2eae66f	140	SMART	SM00300	ChS_2	70	132	9.1E-27	T	25-09-2024	IPR008251	Chromo shadow domain	-	-
contig_1552_ORF.1	7f409f4e04056f28a3ca2991a2eae66f	140	Gene3D	G3DSA:2.40.50.40	-	1	43	7.4E-14	T	25-09-2024	-	-	-	-
contig_1552_ORF.1	7f409f4e04056f28a3ca2991a2eae66f	140	ProSiteProfiles	PS50013	Chromo and chromo shadow domain profile.	1	40	15.073401	T	25-09-2024	IPR000953	Chromo/chromo shadow domain	-	-
contig_1552_ORF.1	7f409f4e04056f28a3ca2991a2eae66f	140	MobiDBLite	mobidb-lite	consensus disorder prediction	61	75	-	T	25-09-2024	-	-	-	-
contig_1552_ORF.1	7f409f4e04056f28a3ca2991a2eae66f	140	Gene3D	G3DSA:2.40.50.40	-	61	133	1.4E-33	T	25-09-2024	-	-	-	-
contig_1552_ORF.1	7f409f4e04056f28a3ca2991a2eae66f	140	CDD	cd00034	CSD	76	127	1.21356E-26	T	25-09-2024	-	-	-	-
contig_1552_ORF.1	7f409f4e04056f28a3ca2991a2eae66f	140	SUPERFAMILY	SSF54160	Chromo domain-like	2	36	5.82E-11	T	25-09-2024	IPR016197	Chromo-like domain superfamily	-	-
contig_1552_ORF.1	7f409f4e04056f28a3ca2991a2eae66f	140	Pfam	PF01393	Chromo shadow domain	78	129	1.6E-21	T	25-09-2024	IPR008251	Chromo shadow domain	-	-
contig_384_ORF.1	ee64f510a5ee098fe01918d4929a4bfb	364	PANTHER	PTHR11475	OXIDASE/PEROXIDASE	13	360	5.3E-151	T	25-09-2024	IPR050702	Peroxidase Activity and Reactive Species Generation	-	-
contig_384_ORF.1	ee64f510a5ee098fe01918d4929a4bfb	364	SUPERFAMILY	SSF48113	Heme-dependent peroxidases	8	360	8.12E-125	T	25-09-2024	IPR010255	Haem peroxidase superfamily	-	-
contig_384_ORF.1	ee64f510a5ee098fe01918d4929a4bfb	364	Pfam	PF03098	Animal haem peroxidase	10	335	9.4E-123	T	25-09-2024	IPR019791	Haem peroxidase, animal-type	-	-
contig_384_ORF.1	ee64f510a5ee098fe01918d4929a4bfb	364	PRINTS	PR00457	Animal haem peroxidase signature	35	55	5.2E-35	T	25-09-2024	IPR019791	Haem peroxidase, animal-type	-	-
